iter	Passed	Remaining
280	26600	257390
281	26707	257413
282	26780	257107
283	26875	257023
284	26965	256886
285	27069	256872
286	27166	256804
287	27266	256757
288	27368	256731
289	27441	256439
290	27533	256320
291	27621	256158
292	27728	256181
293	27809	255960
294	27903	255863
295	28005	255829
296	28111	255844
297	28193	255635
298	28264	255323
299	28370	255331
300	28480	255381
301	28583	255359
302	28696	255430
303	28797	255391
304	28913	255481
305	29024	255528
306	29129	255523
307	29232	255500
308	29325	255387
309	29402	255137
310	29501	255080
311	29599	255012
312	29694	254915
313	29790	254831
314	29884	254726
315	30049	255233
316	30192	255539
317	30304	255589
318	30396	255462
319	30493	255382
320	30566	255103
321	30674	255116
322	30781	255118
323	30866	254930
324	30958	254814
325	31056	254739
326	31157	254693
327	31235	254457
328	31328	254340
329	31422	254237
330	31506	254050
331	31581	253794
332	31674	253679
333	31742	253370
334	31827	253197
335	31918	253068
336	31994	252822
337	32081	252667
338	32175	252561
339	32245	252275
340	32350	252254
341	32439	252118
342	32537	252045
343	32652	252104
344	32731	251889
345	32839	251899
346	32934	251802
347	33038	251776
348	33129	251655
349	33209	251441
350	33278	251156
351	33379	251103
352	33483	251081
353	33573	250949
354	33666	250838
355	33748	250646
356	33831	250466
357	33930	250406
358	33998	250114
359	34098	250052
360	34168	249782
361	34245	249554
362	34337	249444
363	34416	249238
364	34499	249061
365	34597	248988
366	34685	248844
367	34774	248709
368	34881	248709
369	34993	248734
370	35085	248623
371	35186	248577
372	35288	248532
373	35360	248278
374	35492	248444
375	35657	248842
376	35734	248627
377	35834	248568
378	35916	248385
379	36012	248294
380	36094	248116
381	36188	248014
382	36253	247719
383	36361	247714
384	36454	247604
385	36524	247342
386	36654	247485
387	36752	247415
388	36850	247344
389	36999	247608
390	37101	247566
391	37179	247356
392	37268	247220
393	37362	247123
394	37460	247046
395	37543	246879
396	37641	246800
397	37745	246768
398	37851	246745
399	37924	246506
400	37991	246236
401	38096	246207
402	38188	246095
403	38294	246068
404	38374	245879
405	38485	245887
406	38578	245787
407	38680	245736
408	38772	245619
409	38842	245372
410	38933	245250
411	39088	245533
412	39168	245349
413	39266	245273
414	39376	245275
415	39465	245142
416	39564	245071
417	39656	244956
418	39760	244921
419	39851	244801
420	39961	244797
421	40055	244697
422	40159	244660
423	40230	244421
424	40278	244037
425	40344	243771
426	40435	243654
427	40537	243601
428	40636	243535
429	40741	243499
430	40832	243387
431	40905	243161
432	40975	242921
433	41052	242720
434	41153	242661
435	41236	242501
436	41328	242388
437	41425	242308
438	41514	242185
439	41622	242167
440	41726	242129
441	41831	242091
442	41912	241919
443	41995	241756
444	42094	241691
445	42192	241611
446	42275	241451
447	42379	241412
448	42451	241191
449	42566	241208
450	42682	241238
451	42761	241051
452	42825	240787
453	42925	240725
454	43017	240614
455	43085	240372
456	43174	240246
457	43280	240217
458	43367	240078
459	43478	240075
460	43563	239931
461	43691	240020
462	43790	239950
463	43905	239968
464	44019	239976
465	44126	239950
466	44230	239903
467	44315	239757
468	44378	239495
469	44484	239458
470	44597	239463
471	44673	239269
472	44820	239451
473	44927	239425
474	45013	239280
475	45079	239035
476	45146	238795
477	45220	238591
478	45316	238502
479	45426	238490
480	45534	238466
481	45634	238397
482	45755	238440
483	45846	238326
484	45936	238206
485	46047	238195
486	46120	237989
487	46215	237895
488	46325	237881
489	46415	237761
490	46526	237748
491	46619	237645
492	46706	237510
493	46777	237298
494	46887	237277
495	46957	237062
496	47078	237099
497	47183	237053
498	47304	237089
499	47389	236946
500	47471	236788
501	47544	236586
502	47641	236501
503	47777	236612
504	47877	236544
505	47961	236396
506	48056	236299
507	48142	236165
508	48246	236116
509	48318	235909
510	48420	235849
511	48502	235690
512	48631	235763
513	48788	235968
514	48876	235839
515	48979	235787
516	49095	235789
517	49253	235999
518	49355	235935
519	49435	235771
520	49511	235585
521	49614	235528
522	49722	235490
523	49806	235347
524	49894	235218
525	49988	235116
526	50089	235050
527	50180	234936
528	50265	234791
529	50366	234726
530	50465	234650
531	50547	234493
532	50647	234421
533	50727	234258
534	50810	234106
535	50895	233966
536	50996	233900
537	51100	233844
538	51202	233785
539	51296	233683
540	51392	233592
541	51465	233399
542	51563	233317
543	51633	233110
544	51726	233005
545	51814	232879
546	51913	232803
547	52002	232684
548	52123	232704
549	52231	232669
550	52328	232582
551	52424	232493
552	52517	232386
553	52634	232389
554	52741	232346
555	52832	232232
556	52933	232167
557	53031	232084
558	53150	232092
559	53259	232058
560	53337	231890
561	53426	231768
562	53559	231837
563	53674	231828
564	53762	231700
565	53857	231607
566	54038	231879
567	54122	231734
568	54245	231759
569	54344	231680
570	54462	231679
571	54558	231589
572	54638	231426
573	54731	231319
574	54834	231257
575	54936	231193
576	55013	231019
577	55089	230842
578	55212	230862
579	55312	230784
580	55429	230779
581	55552	230802
582	55683	230851
583	55786	230789
584	55867	230630
585	55970	230568
586	56075	230512
587	56158	230365
588	56247	230242
589	56347	230165
590	56428	230008
591	56532	229951
592	56643	229919
593	56748	229860
594	56865	229850
595	56984	229850
596	57107	229866
597	57215	229817
598	57311	229723
599	57403	229615
600	57526	229627
601	57628	229554
602	57741	229528
603	57846	229470
604	57950	229405
605	58065	229388
606	58176	229350
607	58293	229337
608	58394	229263
609	58478	229120
610	58595	229107
611	58721	229130
612	58791	228930
613	58892	228853
614	58960	228653
615	59061	228576
616	59170	228529
617	59261	228414
618	59354	228309
619	59477	228316
620	59674	228609
621	59892	228977
622	59995	228909
623	60077	228755
624	60181	228689
625	60267	228554
626	60367	228471
627	60481	228442
628	60590	228393
629	60690	228313
630	60797	228254
631	60884	228124
632	60985	228046
633	61102	228027
634	61195	227918
635	61287	227804
636	61399	227766
637	61502	227692
638	61571	227496
639	61662	227381
640	61765	227308
641	61855	227188
642	61958	227117
643	62055	227022
644	62144	226901
645	62246	226823
646	62349	226750
647	62416	226549
648	62491	226376
649	62622	226402
650	62727	226340
651	62818	226222
652	62938	226212
653	63041	226138
654	63125	225998
655	63225	225916
656	63327	225838
657	63412	225701
658	63525	225665
659	63615	225546
660	63771	225660
661	63861	225539
662	63934	225362
663	64027	225254
664	64114	225123
665	64205	225008
666	64278	224830
667	64363	224694
668	64462	224607
669	64592	224627
670	64653	224408
671	64767	224372
672	64866	224284
673	64980	224251
674	65072	224139
675	65186	224101
676	65275	223980
677	65383	223923
678	65488	223857
679	65564	223689
680	65684	223673
681	65773	223554
682	65852	223395
683	65966	223358
684	66087	223347
685	66229	223402
686	66319	223283
687	66419	223200
688	66550	223221
689	66658	223161
690	66754	223061
691	66865	223012
692	66933	222822
693	67044	222772
694	67172	222779
695	67248	222615
696	67358	222562
697	67438	222413
698	67529	222297
699	67625	222198
700	67691	222002
701	67787	221903
702	67904	221873
703	67989	221738
704	68080	221623
705	68186	221559
706	68284	221467
707	68398	221425
708	68481	221285
709	68608	221285
710	68691	221145
711	68770	220992
712	68878	220932
713	68991	220889
714	69090	220800
715	69197	220737
716	69310	220692
717	69416	220623
718	69499	220485
719	69632	220502
720	69739	220439
721	69819	220290
722	69915	220189
723	70020	220119
724	70146	220114
725	70206	219903
726	70268	219697
727	70353	219563
728	70461	219502
729	70565	219430
730	70679	219386
731	70774	219285
732	70866	219173
733	70952	219042
734	71024	218871
735	71128	218796
736	71238	218742
737	71341	218665
738	71454	218619
739	71539	218485
740	71659	218459
741	71751	218348
742	71863	218297
743	71984	218276
744	72118	218290
745	72256	218319
746	72354	218224
747	72450	218125
748	72523	217957
749	72609	217827
750	72724	217785
751	72810	217658
752	72895	217525
753	73029	217537
754	73126	217442
755	73225	217351
756	73311	217221
757	73428	217185
758	73534	217116
759	73655	217090
760	73753	216995
761	73871	216962
762	73979	216896
763	74076	216799
764	74152	216640
765	74244	216530
766	74419	216659
767	74557	216682
768	74677	216651
769	74770	216541
770	74861	216428
771	74946	216295
772	75033	216169
773	75140	216102
774	75230	215985
775	75345	215937
776	75450	215863
777	75493	215613
778	75588	215509
779	75705	215470
780	75785	215322
781	75872	215198
782	75977	215123
783	76078	215038
784	76189	214980
785	76276	214854
786	76379	214775
787	76466	214650
788	76554	214526
789	76649	214423
790	76744	214321
791	76857	214268
792	76965	214202
793	77074	214139
794	77165	214026
795	77246	213883
796	77351	213809
797	77466	213760
798	77567	213673
799	77673	213602
800	77768	213498
801	77839	213329
802	77921	213191
803	78017	213092
804	78102	212962
805	78189	212838
806	78293	212759
807	78364	212591
808	78488	212569
809	78583	212466
810	78670	212342
811	78733	212153
812	78841	212086
813	79034	212248
814	79136	212163
815	79264	212148
816	79370	212075
817	79458	211952
818	79577	211916
819	79691	211863
820	79782	211750
821	79884	211663
822	79986	211581
823	80077	211465
824	80166	211348
825	80278	211288
826	80370	211180
827	80461	211066
828	80576	211013
829	80686	210952
830	80810	210923
831	80928	210881
832	81044	210832
833	81165	210797
834	81260	210692
835	81390	210680
836	81519	210664
837	81636	210619
838	81762	210594
839	81830	210421
840	81961	210409
841	82079	210365
842	82184	210286
843	82277	210178
844	82354	210029
845	82449	209925
846	82547	209828
847	82654	209754
848	82759	209676
849	82855	209574
850	82929	209419
851	83034	209341
852	83119	209212
853	83236	209163
854	83319	209030
855	83390	208865
856	83473	208731
857	83566	208624
858	83722	208671
859	83820	208575
860	83907	208453
861	84005	208357
862	84084	208214
863	84177	208104
864	84251	207949
865	84336	207823
866	84411	207669
867	84496	207542
868	84588	207430
869	84663	207278
870	84754	207166
871	84826	207007
872	84903	206861
873	84994	206749
874	85066	206590
875	85152	206465
876	85212	206278
877	85311	206185
878	85393	206052
879	85492	205960
880	85586	205855
881	85685	205761
882	85775	205646
883	85852	205502
884	85931	205361
885	86012	205225
886	86078	205055
887	86196	205007
888	86298	204922
889	86394	204823
890	86497	204739
891	86619	204702
892	86701	204568
893	86792	204457
894	86884	204349
895	86996	204285
896	87077	204151
897	87177	204062
898	87280	203978
899	87389	203909
900	87484	203807
901	87579	203704
902	87674	203601
903	87772	203508
904	87879	203434
905	87961	203302
906	88043	203168
907	88153	203101
908	88259	203026
909	88366	202951
910	88474	202879
911	88587	202817
912	88700	202757
913	88820	202711
914	88914	202608
915	88993	202470
916	89131	202465
917	89240	202394
918	89353	202332
919	89419	202165
920	89521	202079
921	89600	201942
922	89679	201803
923	89790	201738
924	89884	201631
925	90004	201586
926	90107	201501
927	90216	201431
928	90324	201357
929	90447	201319
930	90551	201237
931	90648	201138
932	90737	201023
933	90843	200945
934	90939	200844
935	91037	200749
936	91119	200617
937	91233	200557
938	91316	200429
939	91399	200301
940	91505	200222
941	91601	200122
942	91699	200027
943	91798	199933
944	91911	199871
945	91992	199737
946	92095	199653
947	92188	199546
948	92258	199391
949	92349	199279
950	92530	199363
951	92598	199202
952	92679	199071
953	92738	198891
954	92846	198817
955	92910	198649
956	92986	198508
957	93078	198398
958	93185	198321
959	93253	198164
960	93322	198007
961	93406	197881
962	93487	197751
963	93611	197710
964	93712	197621
965	93827	197561
966	93873	197357
967	93957	197233
968	94040	197106
969	94141	197018
970	94235	196914
971	94347	196848
972	94440	196743
973	94526	196623
974	94653	196587
975	94743	196476
976	94830	196358
977	94932	196270
978	95011	196138
979	95109	196042
980	95217	195967
981	95310	195862
982	95395	195739
983	95482	195622
984	95593	195554
985	95700	195476
986	95801	195388
987	95893	195281
988	95965	195132
989	96068	195048
990	96166	194952
991	96261	194851
992	96331	194699
993	96414	194574
994	96513	194482
995	96608	194381
996	96736	194346
997	96840	194263
998	96939	194170
999	97038	194077
1000	97131	193971
1001	97237	193892
1002	97331	193788
1003	97434	193703
1004	97531	193608
1005	97625	193503
1006	97717	193397
1007	97831	193333
1008	97946	193272
1009	98054	193196
1010	98139	193075
1011	98234	192974
1012	98308	192832
1013	98409	192742
1014	98501	192636
1015	98620	192581
1016	98752	192552
1017	98848	192453
1018	98927	192321
1019	99014	192204
1020	99086	192058
1021	99164	191924
1022	99241	191789
1023	99332	191680
1024	99441	191607
1025	99523	191481
1026	99607	191358
1027	99704	191261
1028	99794	191152
1029	99893	191057
1030	99965	190913
1031	100058	190810
1032	100148	190698
1033	100244	190599
1034	100343	190507
1035	100456	190439
1036	100557	190350
1037	100663	190271
1038	100742	190140
1039	100855	190073
1040	100947	189967
1041	101056	189893
1042	101168	189823
1043	101251	189700
1044	101326	189563
1045	101427	189473
1046	101525	189378
1047	101630	189296
1048	101714	189174
1049	101816	189087
1050	101910	188985
1051	102021	188913
1052	102127	188834
1053	102191	188675
1054	102270	188545
1055	102368	188451
1056	102553	188515
1057	102666	188447
1058	102744	188316
1059	102831	188201
1060	102957	188157
1061	103054	188060
1062	103166	187989
1063	103266	187898
1064	103341	187761
1065	103457	187698
